Group,SKU,Plans
GU_TENANTNAME_O365_E1,TENANTNAME:STANDARDPACK,MCOSTANDARD
GU_TENANTNAME_O365_AIP_E1,TENANTNAME:RIGHTSMANAGEMENT,RMS_S_ENTERPRISE;RMS_S_PREMIUM
GU_TENANTNAME_O365_CORREIO_E1,TENANTNAME:STANDARDPACK,EXCHANGE_S_STANDARD
GU_TENANTNAME_O365_PRODUTIVIDADE,TENANTNAME:STANDARDPACK,KAIZALA_O365_P2;MICROSOFT_SEARCH;WHITEBOARD_PLAN1;MYANALYTICS_P2;OFFICEMOBILE_SUBSCRIPTION;BPOS_S_TODO_1;FORMS_PLAN_E1;STREAM_O365_E1;Deskless;FLOW_O365_P1;POWERAPPS_O365_P1;TEAMS1;SHAREPOINTWAC;PROJECTWORKMANAGEMENT;SWAY;INTUNE_O365;YAMMER_ENTERPRISE;MCOSTANDARD;SHAREPOINTSTANDARD
